Ph.D in Business Administration,25000,90000,8,115000,3 Years
MBA 3.5 Years,25000,90000,8,115000,99,3.5 Years
MBA EXECUTIVE (Sunday),25000,10000 (For 1st year) 11000 (for 2nd year),11,65000,66,2 Years
MBA 1.5 Year,25000,90000,3,115000,36,1.5 Years
BBA (Hons.),25000,90000,8,115000,8,4 Years
Associate Degree Program (Business Administration),25000,90000,4,115000,66,2 Years
