Cost per credit hour
Undergraduate,"28,350  per credit hour"
Graduate,"25,900  per credit hour"
Standard Tuition Fee
Undergraduate full time (12-20 credit hours),"340,200  per semester"
Graduate (6 credit hours),"155,400  per semester"
MBA,"441,600  per semester"
"MS Programme in Business and Public Policy
MS Programme in Technology Management & Entrepreneurship
MS Programme in Healthcare Management & Innovation","481,350 per semester"
EMBA 1st Year,"329,835  per module"
EMBA 2nd Year,"412,300  per semester"
MPhil Education Leadership and Management,"213,675 per semester"
